Strategy,n,Mean,SD,Median,IQR,95% CI,p (Holm),Cliff δ,Note
Blue-Green,10,0.0,0.0,0.0,"[0.0, 0.0]","[0.0, 0.0]",reference,reference,
Rolling Update,10,0.565,0.521,0.498,"[0.083, 0.914]","[0.0, 0.997]",0.0022 *,-0.700 (large),
Canary,10,0.0,0.0,0.0,"[0.0, 0.0]","[0.0, 0.0]",N/A (identical distributions — no test applicable),0.000 (negligible),identical distributions — no test applicable
Recreate (control),10,3.621,0.805,3.322,"[2.99, 3.904]","[2.99, 4.153]",0.0001 *,-1.000 (large),
